business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
c_gables_fraternal_order_of_police_lodge_7,"C. Gables Fraternal Order of Police, Lodge #7",(305) 446-6703,coralgablesfop.com,,Coral Gables,other,,Y
caballero_rivero_dignity_memorial,Caballero Rivero Dignity Memorial,(305) 773-0728,dignitymemorial.com/funeralhomes/florida/miami/caballeroriverowestchester/9550,,Coral Gables,other,,Y
cabanas_consulting,Cabanas Consulting,(305) 322-9272,cabanasconsulting.com,,Coral Gables,consulting,,Y
cafe_bonjour,Cafe Bonjour,,https://www.cafebonjourmiamifl.com,,Sunset / South Gables,food_beverage,,N
cafe_demetrio,Cafe Demetrio,(305) 448-4949,cafedemetrio.com,"300 Alhambra Circle, Coral Gables, FL 33134",Coral Gables,food_beverage,,N
caf_grumpy,Cafe Grumpy,(305) 364-5012,cafegrumpy.com,,Coral Gables,food_beverage,4.0,Y
cafegrumpycoralgables,Cafe Grumpy - Coral Gables,,,"2516 Ponce de Leon Blvd, Coral Gables, FL",,food_beverage,,N
caffeabbracci,Caffe Abbracci,,,,Coral Gables,food_beverage,4.3,N
caffe_vialetto,Caffe Vialetto,,,4019 Le Jeune Road,Bird Road Corridor,food_beverage,,N
california_pizza_kitchen,California Pizza Kitchen,,,,Miracle Mile,food_beverage,,N
calista__greek_seafood_taverna,Calista - Greek Seafood Taverna,(786) 310-7660,https://www.calistataverna.com/,150 Giralda Avenue,Ponce de Leon Corridor,food_beverage,,N
calista_taverna,Calista Taverna,(786) 310-7660,calistataverna.com,,Coral Gables,other,,Y
calle_ocho,Calle Ocho,,,,Douglas Road Corridor,retail,,N
calvary_church,Calvary Church,,,,Coral Gables,nonprofit,,N
camilla_shops_at_merrick_park,Camilla  Shops at Merrick Park,(786) 206-1298,camilla.com.au,,merrick park,other,4.5,Y
camillus_house,Camillus House,(305) 533-0192,camillus.org,,Coral Gables,other,,Y
camner_center_for_resources,Camner Center for Resources,,,1307 Stanford Drive,University of Miami Area,professional_services,,N
candor_title_closing_services_llc,"Candor Title & Closing Services, LLC",(305) 203-2582,candortitle.com,,Coral Gables,other,,Y
canton_rose_restaurant,Canton Rose Restaurant,,,4038 Southwest 67th Avenue,Bird Road Corridor,food_beverage,,N
capital_one,Capital One,(305) 240-3565,capitalone.com,,Coral Gables,financial_services,,Y
capsexpress_international,Capsexpress International,(954) 246-0696,capsexpressinternational.com,,Coral Gables,other,,Y
car_repair,Car Repair,,,,Coral Gables,retail,,N
carlos_planas,Carlos Planas,(305) 266-5500,,,Coral Gables,other,,Y
carolina_ale_house,Carolina Ale House,(305) 666-3757,https://www.carolinaalehouse.com/our-restaurants/miami/,6810 Southwest 40th Street,Bird Road Corridor,food_beverage,,N
carve_burn_designs_inc,Carve & Burn Designs Inc.,(305) 458-4717,carveandburn.com,,Coral Gables,marketing,,Y
casa_familia_inc,Casa Familia Inc.,(786) 717-9832,casafamiliainc.org,,Coral Gables,other,,Y
casa_juancho,Casa Juancho,,,2436 Southwest 8th Street,Douglas Road Corridor,food_beverage,,N
casa_neos,Casa Neos,(786) 706-0744,casaneos.com,,Coral Gables,other,,Y
cascade_pool_cafe_at_the_biltmore_hotel_miami,Cascade Pool Cafe at The Biltmore Hotel Miami,(305) 913-3189,https://www.biltmorehotel.com/dining/cascade/,1200 Anastasia Avenue,Coral Gables,food_beverage,,N
cashier,Cashier,,,1307 Stanford Drive,University of Miami Area,professional_services,,N
castillo_company_cpa_pa,"Castillo & Company, CPA, P.A.",(305) 446-4670,castilloandcompany.com,,Coral Gables,accounting,,Y
catering,Catering,(786) 475-3166,theboardmiami.com,,Coral Gables,food_beverage,,Y
catering_by_les,Catering by Les,(305) 669-5221,cateringbyles.com,,Coral Gables,other,,Y
catering_by_lovables,Catering by Lovables,(305) 751-1101,cateringbylovables.com,,Coral Gables,other,,Y
cathedral_del_pueblo,Cathedral del Pueblo,,,6200 Southwest 73rd Street,Sunset / South Gables,nonprofit,,N
cava,Cava,(305) 433-7666,https://cavamia.com/,3850 Southwest 8th Street,Coral Gables,food_beverage,,N
cecile,Cecile,,,5738 Sunset Drive,Sunset / South Gables,retail,,N
centennial_bank,Centennial Bank,(786) 413-1265,my100bank.com,,Coral Gables,banking,,Y
central_christian_church,Central Christian Church,,,,Ponce de Leon Corridor,nonprofit,,N
crtoitalianrestaurant,Certo Italian Restaurant,,,,Coral Gables,food_beverage,,N
chapman_partnership,Chapman Partnership,(305) 329-3000,chapmanpartnership.org,,Coral Gables,other,,Y
chargepoint,ChargePoint,,,,Sunset / South Gables,other,,N
charlotte_lorber_powell,Charlotte Lorber Powell,(305) 444-6000,,,Coral Gables,other,,Y
chase,Chase,(305) 569-0083,https://locator.chase.com/fl/miami/2209-sw-37th-ave,2209 Southwest 37th Avenue,Douglas Road Corridor,banking,,N
chase_motor,Chase Motor,(786) 615-6079,https://www.chase-motor.com/,,Coral Gables,retail,,N
cheilteam_uno,Cheil/Team Uno,(786) 725-8532,cheil.com,,Coral Gables,marketing,,Y
cherrybekaert,Cherry Bekaert,786-693-6300,cbh.com,,Coral Gables,Accounting,4.0,N
chevron,Chevron,,https://www.chevronwithtechron.com/station/801-SW-42nd-Ave-Miami-FL-33134-id202650,6690 Southwest 40th Street,Bird Road Corridor,auto_dealer,,N
chicken_kitchen,Chicken Kitchen,,,400 South Dixie Highway,Bird Road Corridor,food_beverage,,N
childrens_home_society_of_florida,Children's Home Society of Florida,(305) 254-9759,chsfl.org,,Coral Gables,other,,Y
chilln,Chill-N,,,7316 Southwest 57th Avenue,Sunset / South Gables,food_beverage,,N
chipotle,Chipotle,(786) 441-2385,https://locations.chipotle.com/fl/miami/2235-sw-37th-ave,2235 Southwest 37th Avenue,Sunset / South Gables,food_beverage,,N
chocolate_fashion,Chocolate Fashion,(305) 461-3200,chocolatefashiononline.com,"248 Andalusia Ave, Coral Gables, FL",Coral Gables,other,4.2,Y
choicemd,ChoiceMD,(305) 777-0219,choicemd.com,4000 Ponce de Leon Boulevard,Bird Road Corridor,other,,Y
christ_journey_church,Christ Journey Church,(305) 448-4425,christjourney.org,,Coral Gables,nonprofit,,Y
christys,Christy's,,,,Coral Gables,food_beverage,4.2,N
ciao_moving__storage,Ciao Moving & Storage,(305) 531-4222,https://ciaomoving.com/,3000 Coral Way,Douglas Road Corridor,professional_services,,N
cici_skincare,Cici Skincare,(240) 394-5733,ciciskincare.com,,Coral Gables,personal_services,,Y
cinpolis_luxury_cinemas,Cinepolis Luxury Cinemas,,,3105 Grand Avenue,Douglas Road Corridor,other,,N
circle_k,Circle K,,,,Coral Gables,retail,,N
circles_and_waves_xx,Circles and Waves XX,,,,University of Miami Area,hospitality,,N
citibank,Citibank,(786) 245-4854,,1190 South Dixie Highway,University of Miami Area,banking,,N
city_national_bank_of_florida,City National Bank of Florida,(305) 445-1941,citynational.com,5782 Southwest 8th Street,Coral Gables,banking,,Y
city_of_coral_gables,City of Coral Gables,(305) 446-6800,coralgables.com,,Coral Gables,other,,Y
city_of_south_miami_city_hall,City of South Miami City Hall,(305) 250-5300,https://www.miamigov.com/,6130 Sunset Drive,Sunset / South Gables,other,,N
city_permit,City Permit,(305) 908-1142,citypermit.us,,Coral Gables,other,,Y
city_year_miami,City Year Miami,(786) 406-7900,cityyear.org/miami,,Coral Gables,other,,Y
claim_check_consultants,Claim Check Consultants,,,6555 Bird Road,Bird Road Corridor,insurance,,N
classiccollisioncoralgables,Classic Collision Coral Gables,(305) 262-6990,classiccollision.com,"2675 SW 69th Court, Miami, FL 33155",,automotive,,N
claudie_restaurant,CLAUDIE RESTAURANT,(305) 990-1101,claudierestaurant.com,,Coral Gables,food_beverage,,Y
clear_channel_outdoor,Clear Channel Outdoor,(305) 803-9191,clearchanneloutdoor.com,,Coral Gables,marketing,,Y
club_expats_feria_de_sevilla_en_miami_event,Club eXpats  Feria de Sevilla en Miami Event,(305) 608-3509,clubexpats.com,,Coral Gables,other,,Y
counderscore,Co Underscore,888-835-5507,counderscore.com,,Coral Gables,Consulting,BBB Accredited,Y
coach_ron_fraser,Coach Ron Fraser,,,,Coral Gables,hospitality,,N
coastal_construction_group,Coastal Construction Group,(305) 559-4900,coastalconstruction.com,,Coral Gables,construction,,Y
coblan_italian_kitchen_store,Coblan Italian Kitchen Store,(786) 724-8485,coblanstore.com,,Coral Gables,other,,Y
coconut_grove_chiropractic,Coconut Grove Chiropractic,,,3400 Coral Way,Coral Gables,healthcare,,N
coconut_grove_farmers_market,Coconut Grove Farmers Market,,,,Coral Gables,retail,,N
coconut_grove_playhouse,Coconut Grove Playhouse,,,,Douglas Road Corridor,arts_culture,,N
cocowalk,CocoWalk,,https://www.cocowalk.net/,3015 Grand Avenue,Douglas Road Corridor,retail,,N
codina_partners,Codina Partners,(305) 529-1300,codina.com,,Coral Gables,other,,Y
coffee_for_the_soul,Coffee for the Soul,(786) 953-6594,cfscoffee.com,,Coral Gables,food_beverage,,Y
coin_laundry_of_america_6,Coin Laundry of America 6,,,6557 Bird Road,Bird Road Corridor,retail,,N
coldwellbankercoralgables,Coldwell Banker Coral Gables,,coldwellbanker.com,"Coral Gables, FL",,real_estate,,N
coldwell_banker_realty,Coldwell Banker Realty,(305) 773-6343,klockparkergroup.com,,Coral Gables,banking,,Y
college_of_arts_and_sciences,College of Arts and Sciences,(305) 284-4117,https://www.as.miami.edu/,1252 Memorial Drive,University of Miami Area,education,,N
college_of_engineering,College of Engineering,(305) 284-2404,https://www.coe.miami.edu/,1251 Memorial Drive,University of Miami Area,education,,N
colliers_international,Colliers International,(305) 455-7615,colliers.com,,Coral Gables,other,,Y
color_me_mine,Color Me Mine,,,,Sunset / South Gables,construction,,N
comcast_advertising,Comcast Advertising,(954) 261-9267,comcastadvertising.com,,Coral Gables,marketing,,Y
comic_kids,Comic Kids,(305) 300-2213,comickids.org,,Coral Gables,other,,Y
commodore_inn_the_grove,Commodore Inn the Grove,,,3162 Commodore Plaza,Douglas Road Corridor,hospitality,,N
community_of_christ,Community of Christ,,,,Coral Gables,nonprofit,,N
compass_real_estate,Compass Real Estate,(786) 234-5780,teamcitronmiami.com,,Coral Gables,real_estate,,Y
comssrealestatecoralgables,Compass Real Estate Coral Gables,,compass.com,"Coral Gables, FL",,real_estate,,N
computerreirit,computer repair & IT,,,primetechsupport.com,,"Coral Gables, FL",Web,N
concierge_moving_services,Concierge Moving Services,(786) 295-1816,conciergemovingservices.com,,Coral Gables,other,,Y
cono_pizza,Cono Pizza,(305) 639-8492,,1200 Southwest 67th Avenue,Coral Gables,food_beverage,,N
constellation_group,Constellation Group,(617) 610-6786,groupconstellation.com,,Coral Gables,other,,Y
construction,construction,gablesconstructiongroup.com,,,,commercial & residential,,N
consulate_general_of_barbados,Consulate General of Barbados,,,,Ponce de Leon Corridor,professional_services,,N
consulate_general_of_brazil,Consulate General of Brazil,,,,Bird Road Corridor,professional_services,,N
consulate_general_of_paraguay,Consulate General of Paraguay,(305) 374-9090,https://consulparmiami.org/,2655 Southwest 42nd Avenue,Coral Gables,professional_services,,N
consulate_general_of_peru,Consulate General of Peru,(786) 713-2400,http://www.consulado.pe/es/Miami,1401 Ponce de Leon Boulevard,Ponce de Leon Corridor,professional_services,,N
consulate_general_of_spain,Consulate General of Spain,(305) 446-5511,http://www.exteriores.gob.es/Consulados/MIAMI/en/Pages/inicio.aspx,2655 Southwest 42nd Avenue,Coral Gables,professional_services,,N
consulate_of_australia_miami,Consulate of Australia  Miami,(305) 448-5672,,,Coral Gables,other,,Y
consulate_of_hungary,Consulate of Hungary,,https://washington.mfa.gov.hu/page/consulates,2121 Ponce de Leon Boulevard,Ponce de Leon Corridor,professional_services,,N
contactlink_llc,"ContactLink, LLC",(305) 710-5032,,,Coral Gables,other,,Y
continental_academy,Continental Academy,,,,Sunset / South Gables,education,,N
cookingenie,CookinGenie,(317) 410-0019,cookingenie.com,,Coral Gables,other,,Y
copper_29_bar,Copper 29 Bar,(786) 580-4689,copper29bar.com,,Coral Gables,food_beverage,,Y
copy_express,Copy Express,,,1424 Ponce de Leon Boulevard,Ponce de Leon Corridor,retail,,N
coral_church,Coral Church,,,,Coral Gables,nonprofit,,N
coral_gables_acupuncture,Coral Gables Acupuncture,,https://miamiacupuncture.com,2645 Southwest 37th Avenue,Coral Gables,healthcare,,N
coral_gables_adult_continuing_education_center,Coral Gables Adult & Continuing Education Center,(305) 443-4871,coralgablesadultedu.com,,Coral Gables,other,,Y
coral_gables_adult_education_center,Coral Gables Adult Education Center,(305) 443-4871,coralgablesadultedu.com,,Coral Gables,other,,Y
coral_gables_art_cinema,Coral Gables Art Cinema,(786) 472-2249,gablescinema.com,260 Aragon Avenue,Miracle Mile,other,,Y
coral_gables_car_accident_lawyer_group,Coral Gables Car Accident Lawyer Group,(786) 504-7131,http://caraccident.the-company-lawyer.com/coral-gables-fl,396 Alhambra Circle,Alhambra Circle,legal,,N
coralgablescardiologyassociates,Coral Gables Cardiology Associates,(305) 443-5291,coralgablescardiology.com,"475 Biltmore Way, Suite 201, Coral Gables, FL 33134",,healthcare,,N
coral_gables_city_hall,Coral Gables City Hall,(305) 446-6800,http://www.coralgables-fl.gov/,405 Biltmore Way,Miracle Mile,other,,N
coral_gables_community_foundation,Coral Gables Community Foundation,(305) 446-9670,gablesfoundation.org,,Coral Gables,nonprofit,,Y
coral_gables_congregational_church,Coral Gables Congregational Church,(305) 448-7421,gablesucc.org,,Coral Gables,nonprofit,,Y
coralgablesdentistry,Coral Gables Dentistry,,coralgablesdentistry.com,"Coral Gables, FL",,healthcare,,N
coral_gables_development_services,Coral Gables Development Services,,,427 Biltmore Way,Coral Gables,professional_services,,N
coralgablesexecutivephysicians,Coral Gables Executive Physicians,(305) 446-9940,cgepmd.com,"800 Douglas Rd, Suite 125, Coral Gables, FL 33134",,healthcare,,N
coral_gables_eye_care,Coral Gables Eye Care,(305) 444-8331,coralgableseyecare.com,,Coral Gables,other,,Y
coralgablesgraphics,Coral Gables Graphics,305-351-3210,coralgablesgraphics.com,,Coral Gables,Retail,,Y
coral_gables_high_school,Coral Gables High School,(305) 443-4871,cghs.dade.k12.fl.us,,Coral Gables,accounting,,Y
coral_gables_hospital,Coral Gables Hospital,(866) 661-3359,https://www.coralgableshospital.com/,3100 Douglas Road,Ponce de Leon Corridor,healthcare,,N
coral_gables_international_art_center,Coral Gables International Art Center,,,,Coral Gables,other,,N
coral_gables_lodge_no_260,Coral Gables Lodge No. 260,,,41 Valencia Avenue,Ponce de Leon Corridor,nonprofit,,N
coral_gables_magazine,Coral Gables Magazine,(305) 995-0995,coralgablesmagazine.com,,Coral Gables,other,,Y
coral_gables_museum,Coral Gables Museum,(305) 603-8067,coralgablesmuseum.org,"285 Aragon Ave, Coral Gables, FL 33134",Miracle Mile,arts_culture,coralgablesmuseum.org,Y
coral_gables_physical_therapy,Coral Gables Physical Therapy,(305) 441-5258,coralgablespt.com,,Coral Gables,healthcare,,Y
coral_gables_plumbing,Coral Gables Plumbing,(305) 254-3434,coralgablesplumbing.com,,Coral Gables,construction,,Y
coral_gables_professional_firefighters_assn,Coral Gables Professional Firefighters Assn.,(305) 469-3416,local1210.com,,Coral Gables,other,,Y
coral_gables_tag_agency,Coral Gables Tag Agency,,,1418 Ponce de Leon Boulevard,Ponce de Leon Corridor,professional_services,,N
coral_gables_trust_company,Coral Gables Trust Company,(786) 497-1212,cgtrust.com,,Coral Gables,accounting,,Y
coral_gables_waterway,Coral Gables Waterway,,,,Sunset / South Gables,hospitality,,N
coral_gables_womans_club,Coral Gables Woman's Club,(305) 632-5996,coralgableswomansclub.org,,Coral Gables,other,,Y
coralgablesfl,"Coral Gables, FL",,Web,,,,uBreakiFix by Asurion,N
coral_villa_christian_academy,Coral Villa Christian Academy,,,,Coral Gables,education,,N
coral_wealth_management,Coral Wealth Management,(305) 671-3914,coralwm.com,,Coral Gables,financial_services,,Y
cordo_claims_group_llc,"Cordo Claims Group, LLC",(877) 552-6736,cordoclaims.com,,Coral Gables,insurance,,Y
corevents_inc,CorEvents Inc.,(305) 281-7477,corevents.com,,Coral Gables,other,,Y
cortadito_coffee_house,Cortadito Coffee House,(786) 410-0175,cortaditocoffeehouse.com,200 Miracle Mile,Miracle Mile,food_beverage,,Y
cortaditocoffeehousecoralgables,Cortadito Coffee House Coral Gables,,,"200 Miracle Mile, Coral Gables, FL",,food_beverage,,N
cosford_cinema,Cosford Cinema,,https://cosfordcinema.com,,University of Miami Area,arts_culture,,N
costazulperuviancuisine,Costazul Peruvian Cuisine,(786) 360-3775,,160 Giralda Avenue,Coral Gables,food_beverage,,N
counseling_center,Counseling Center,,,1307 Stanford Drive,University of Miami Area,professional_services,,N
courtyard_by_marriott_miami_at_dolphin_mall,Courtyard by Marriott Miami at Dolphin Mall,(305) 994-9343,marriott.com/miadm,,Coral Gables,other,,Y
courtyard_marriott_miami_coral_gables,Courtyard Marriott Miami Coral Gables,(305) 443-2301,marriott.com/miagb,,Coral Gables,other,,Y
courtyard_miami_coconut_grove,Courtyard Miami Coconut Grove,(305) 858-2500,https://www.marriott.com/miagv,2649 South Bayshore Drive,Douglas Road Corridor,hospitality,,N
courtyard_miami_coral_gables,Courtyard Miami Coral Gables,(305) 443-2301,https://www.marriott.com/miagb,2051 South Le Jeune Road,Alhambra Circle,hospitality,,N
coutler_discount,Coutler Discount,,,1800 Ponce de Leon Boulevard,Ponce de Leon Corridor,retail,,N
coyo_taco,Coyo Taco,(786) 629-7929,coyotaco.com/coralgables,1514 South Dixie Highway,Sunset / South Gables,food_beverage,,Y
craftcoralgables,CRAFT Coral Gables,,,,Coral Gables,food_beverage,4.9,N
craft_with_a_purpose,Craft With A Purpose,(305) 753-2777,craftwithapurpose.com,,Coral Gables,food_beverage,,Y
crawford_real_estate_holdings_llc,"Crawford Real Estate Holdings, LLC",(954) 588-0609,crawfordrealestateholdings.com,,Coral Gables,real_estate,,Y
creativepublicity,creative & publicity,,,,,"Coral Gables, FL",,N
crema_gourmet_espresso_bar,Crema Gourmet Espresso Bar,(786) 360-4026,cremagourmet.com,"169 Miracle Mile, Coral Gables, FL",Coral Gables,food_beverage,4.2,Y
cricket_wireless,Cricket Wireless,,,,Coral Gables,retail,,N
crown,Crown,,,5749 Southwest 40th Street,Bird Road Corridor,retail,,N
crystal_academy_therapy_center,Crystal Academy Therapy Center,,,,Coral Gables,healthcare,,N
crystal_academy_therapy_center_school_autism_developmental_d,Crystal Academy Therapy Center & School  Autism & Developmental Delays,(305) 567-5881,crystalacademycg.org,,Coral Gables,education,,Y
cuban_museum,Cuban Museum,,https://coralgablesmuseum.org/,,Ponce de Leon Corridor,hospitality,,N
cucina_fresca,Cucina Fresca,,,1306 Stanford Drive,University of Miami Area,food_beverage,,N
cueto_law_group,Cueto Law Group,,,,Coral Gables,legal,,N
cueto_law_group_pl,"Cueto Law Group, P.L.",(305) 777-0377,cuetolawgroup.com,,Coral Gables,legal,,Y
cushman_wakefield,Cushman & Wakefield,(305) 928-6967,cushmanwakefield.com,,Coral Gables,other,,Y
cviche105,CVI.CHE 105,786-527-3939,ceviche105.com,,Coral Gables,Restaurant,4.5,Y
cvs_pharmacy,CVS Pharmacy,(305) 446-4641,https://www.cvs.com/store-locator/coral-gables-fl-pharmacies/1160-s-dixie-hwy-coral-gables-fl-33146/storeid=4059,1160 South Dixie Highway,University of Miami Area,healthcare,,N
dade_county_federal_credit_union,Dade County Federal Credit Union,(786) 845-3211,dcfcu.org,,Coral Gables,banking,,Y
dade_county_medical_association,Dade County Medical Association,(305) 324-8717,miamimed.com,,Coral Gables,healthcare,,Y
dade_maytag_home_appliance_center,Dade Maytag Home Appliance Center,,,2228 Southwest 67th Avenue,Coral Gables,retail,,N
dairy_queen,Dairy Queen,(305) 665-1387,https://www.dairyqueen.com/locations/fl/miami/4040-sw-67th-ave/5427,4040 Southwest 67th Avenue,Bird Road Corridor,food_beverage,,N
dancesway,Dance Sway,,,,Bird Road Corridor,arts_culture,,N
daniels,Daniel's,,,,Coral Gables,food_beverage,,N
davidswilligchartered,David S. Willig Chartered,(305) 990-0562,,"Miami, FL - Serving Coral Gables",,legal,,N
david_william_hotel_condo_association,David William Hotel Condo Association,,,700 Biltmore Way,Coral Gables,hospitality,,N
davinci_institute,DaVinci Institute,,,,Douglas Road Corridor,education,,N
day_pitney,Day Pitney,(305) 373-4000,daypitney.com,,Coral Gables,legal,,Y
daybreak,Daybreak,,,,University of Miami Area,food_beverage,,N
dc_financial_services_llc,"DC Financial Services, LLC",(305) 951-8381,2ndchancecredit.net,,Coral Gables,financial_services,,Y
delahozperezbarbeitop,"De La Hoz, Perez & Barbeito, PLLC",(305) 448-7590,dpbcpa.com,"2800 Ponce de Leon Suite 1020, Coral Gables, FL 33134",,accounting,,N
de_maio_immigration_law_pllc,"De Maio Immigration Law, PLLC",(786) 232-9120,https://www.demaio-law.com/,2121 Ponce de Leon Boulevard,Ponce de Leon Corridor,legal,,N
dean_of_students_office,Dean of Students Office,,,1306 Stanford Drive,University of Miami Area,professional_services,,N
debowsky_design_group,Debowsky Design Group,(305) 495-2751,debowsky.com,,Coral Gables,professional_services,,Y
decolores_collision_center,DeColores Collision Center,,https://decolorescollisioncenter.com/,280 Southwest 22nd Avenue,Coral Gables,retail,,N
dedicated_public_adjusters,Dedicated Public Adjusters,(305) 607-2870,dedicatedpa.com,,Coral Gables,other,,Y
dedicated_wealth_partners_of_raymond_james,Dedicated Wealth Partners of Raymond James,(917) 599-8286,raymondjames.com/dedicatedwealthpartners,,Coral Gables,financial_services,,Y
deleites_events_catering,DeleiteS | Events & Catering,(786) 657-1834,deleitesevents.com,,Coral Gables,other,,Y
delgado_garcia_communications,Delgado Garcia Communications,(305) 431-2691,dgcommunications.com,,Coral Gables,other,,Y
delia_izquierdo_insurance_agency_inc,Delia Izquierdo Insurance Agency Inc,(305) 442-2182,https://deliaizquierdoinsuranceagency.com,300 Aragon Avenue,Miracle Mile,insurance,,N
delta_air_lines,Delta Air Lines,(678) 674-7588,delta.com,,Coral Gables,other,,Y
dennys,Denny's,(305) 666-6250,https://locations.dennys.com/FL/CORAL-GABLES/248698,1150 South Dixie Highway,University of Miami Area,food_beverage,3.7,N
derma_era_holistic_med_spa,Derma Era Holistic Med Spa,(305) 707-2134,dermaleraspa.com,,Coral Gables,wellness,,Y
design_resource_center,Design Resource Center,(305) 607-4911,designresourcecentersf.com,,Coral Gables,marketing,,Y
designhouse,Designhouse,(305) 456-7253,https://designhouseagency.com,2222 Ponce de Leon Boulevard,Ponce de Leon Corridor,professional_services,,N
diced,Diced,,,2342 Southwest 67th Avenue,Coral Gables,food_beverage,,N
digital_bay_tech,Digital Bay Tech,,,,Coral Gables,technology,,N
digital_bay_tech_smart_home_automation,Digital Bay Tech | Smart Home Automation,(786) 727-2190,digitalbaytech.com,,Coral Gables,accounting,,Y
digital_future_marketing,Digital Future Marketing,,,2222 Ponce de Leon Boulevard,Ponce de Leon Corridor,professional_services,,N
digital_radiology_inc,Digital Radiology Inc.,(305) 759-9293,,,Coral Gables,other,,Y
dion_generators_solutions,Dion Generators Solutions,(305) 450-8787,diongenerators.com,,Coral Gables,construction,,Y
direct_processing_network,Direct Processing Network,(855) 955-6111,directprocessingnetwork.com,,Coral Gables,other,,Y
dmg_corporation,DMG Corporation,(305) 887-1431,giovannymadridfr.com,,Coral Gables,financial_services,,Y
docbsfreshkitchen,Doc B's Fresh Kitchen,,,,Coral Gables,food_beverage,4.6,N
doc_bs_restaurant__bar,Doc B's Restaurant + Bar,,,301 Miracle Mile,Miracle Mile,food_beverage,,N
docdigitalsem,Doc Digital SEM,,docdigitalsem.com,"Coral Gables, FL",,marketing,,N
doctors_hospital,Doctors Hospital,(786) 308-3000,https://baptisthealth.net/en/facilities/doctors-hospital/,5000 University Drive,University of Miami Area,healthcare,,N
dogtown,Dogtown,(305) 448-5225,,3686 Grand Avenue,Coral Gables,other,,N
dojo_izakaya,Dojo Izakaya,,,,Coral Gables,food_beverage,,N
dollar_general,Dollar General,(786) 633-4430,https://www.dollargeneral.com/store-directory/fl/miami/12984,5175 Southwest 8th Street,Coral Gables,retail,,N
dollar_tree,Dollar Tree,,https://www.dollartree.com/locations/fl/miami/5029/,,Coral Gables,retail,,N
dominos,Domino's,(305) 667-3666,https://pizza.dominos.com/florida/coral-gables/5877-ponce-de-leon-blvd,5877 Ponce de Leon Boulevard,Douglas Road Corridor,food_beverage,,N
don_pan_international_bakery,Don Pan International Bakery,,https://donpan.com/,400 South Dixie Highway,Coral Gables,food_beverage,,N
don_quixote_de_la_mancha,Don Quixote De La Mancha,,,,University of Miami Area,hospitality,,N
donlevyrosen_rosen,Donlevy-Rosen & Rosen,(305) 459-3283,protectyou.com,,Coral Gables,legal,,N
donut_with_balls_number_28,Donut with Balls Number 28,,,,University of Miami Area,hospitality,,N
doodycalls_of_miami,DoodyCalls of Miami,(305) 520-7904,doodycalls.com/miami,,Coral Gables,other,,Y
door_dash,Door Dash,,doordash.com,,Coral Gables,food_beverage,,Y
dopazo_associates_insurance_services,Dopazo & Associates Insurance Services,(305) 470-8500,dopazoinsurance.com,,Coral Gables,insurance,,Y
double_c,Double C,(561) 789-3113,doublec.com,,Coral Gables,professional_services,,Y
douglas_elliman,Douglas Elliman,(305) 695-6060,elliman.com,,Coral Gables,other,,Y
dream_team_law,Dream Team Law,(786) 219-9416,dreamteamfightsforyou.com,,Coral Gables,legal,,Y
dream_team_law_pllc,"Dream Team Law, PLLC",(866) 255-8326,Dreamteamfightsforyou.com,,Coral Gables,legal,,Y
drip_n_bodied,Drip N Bodied,(305) 908-9282,dripnbodied.com,,Coral Gables,other,,Y
drury_law_firm,Drury Law Firm,(305) 723-1100,drurypa.com,,Coral Gables,legal,,Y
dukanee_beauty_supply,Dukanee Beauty Supply,,,6520 Southwest 24th Street,Coral Gables,retail,,N
dunduns__barbershop_coral_gables,DUNDUNs - Barbershop Coral Gables,(786) 689-5516,,2263 Southwest 37th Avenue,Coral Gables,retail,,N
dunkin,Dunkin',(305) 330-4357,https://locations.dunkindonuts.com/en/fl/miami/8099-s-dixie-hwy/349618,8099 South Dixie Highway,Sunset / South Gables,food_beverage,,N
egomezc,E. Gomez CPA LLC,,,"Coral Gables, FL",,accounting,,N
early_learning_coalition_of_miamidademonroe,Early Learning Coalition of MiamiDade/Monroe,(305) 646-7220,elcmdm.org,,Coral Gables,education,,Y
easescreen_america_llc,"Easescreen America, LLC",(305) 710-5032,easescreen.com,,Coral Gables,technology,,Y
east_coast_properties_commercial_real_estate,East Coast Properties & Commercial Real Estate,(786) 942-2177,,,Coral Gables,real_estate,,Y
eatinghouse,Eating House,,,,Coral Gables,food_beverage,4.3,N
ecig_shop_miami,Ecig Shop Miami,(786) 505-8273,http://ecigshopmiami.com/,Southwest 24th Street,Coral Gables,retail,,N
education,education,sylvanlearning.com,,(305) 407-5492,,tutoring K-12,,N
edward_bernier,Edward Bernier,(786) 216-7850,https://www.edwardbeiner.com/boutiques/coconut-grove/,3015 Grand Avenue,Douglas Road Corridor,retail,,N
edward_jones,Edward Jones,(305) 460-9594,edwardjones.com/alexvenot,,Coral Gables,financial_services,,Y
einstein_bros_bagels,Einstein Bros. Bagels,(305) 668-6260,https://locations.einsteinbros.com/us/fl/south-miami/5946-s-dixie-hwy,5946 South Dixie Highway,Sunset / South Gables,food_beverage,,N
eisneramper,EisnerAmper,(305) 371-6200,eisneramper.com,,Coral Gables,accounting,,Y
el_atlacatl,El Atlacatl,(305) 649-8000,https://elatlacatlmiami.com/,3199 Southwest 8th Street,Coral Gables,food_beverage,,N
el_car_wash,El Car Wash,,,6901 Southwest 40th Street,Bird Road Corridor,auto_dealer,,N
