business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
davidswilligchartered,David S. Willig Chartered,(305) 990-0562,,"Miami, FL - Serving Coral Gables",,legal,4.6,N
david_william_hotel_condo_association,David William Hotel Condo Association,(305) 903-1867,,700 Biltmore Way,Coral Gables,hospitality,4.6,N
davinci_institute,DaVinci Institute,,,,Douglas Road Corridor,education,,N
dawsonassociatesc,"Dawson & Associates, CPA",(305) 443-1500,,,Ponce de Leon Corridor,food_beverage,5.0,
day_pitney,Day Pitney,(305) 373-4000,https://daypitney.com,,Coral Gables,legal,,Y
daybreak,Daybreak,(305) 284-4577,https://dineoncampus.com/miami,"1211 Wm E Walsh Ave, Coral Gables, FL 33146",University of Miami Area,food_beverage,5,N
dc_financial_services_llc,"DC Financial Services, LLC",(305) 951-8381,https://2ndchancecredit.net,"9830 SW 77th Ave # 210, Miami, FL 33156",Coral Gables,financial_services,4.9,Y
delahozperezbarbeitop,"De La Hoz, Perez & Barbeito, PLLC",(305) 448-7590,https://dpbcpa.com,"2800 Ponce de Leon Suite 1020, Coral Gables, FL 33134",Ponce de Leon Corridor,accounting,4.8,N
delaosac,DE LA OSA C.P.A.,(305) 446-2849,,,Alhambra Circle,accounting,5.0,
de_maio_immigration_law_pllc,"De Maio Immigration Law, PLLC",(786) 232-9120,https://www.demaio-law.com/,2121 Ponce de Leon Boulevard,Ponce de Leon Corridor,legal,5,N
dean_of_students_office,Dean of Students Office,(608) 263-5700,https://doso.students.wisc.edu/,1306 Stanford Drive,University of Miami Area,professional_services,5,N
debowsky_design_group,Debowsky Design Group,(305) 495-2751,https://debowsky.com,Florida,Coral Gables,professional_services,,Y
decomarketing,Deco Marketing LLC,(305) 677-8767,,,Ponce de Leon Corridor,marketing,4.9,
decolores_collision_center,DeColores Collision Center,(305) 649-0595,https://decolorescollisioncenter.com/,280 Southwest 22nd Avenue,Coral Gables,retail,4.2,N
decorhousefurniture,Decor House Furniture,(305) 448-6200,,,Bird Road Corridor,retail,4.5,
dedicated_public_adjusters,Dedicated Public Adjusters,(305) 607-2870,https://dedicatedpa.com,"14707 S Dixie Hwy Suite 200, Palmetto Bay, FL 33176",Coral Gables,food_beverage,3.7,Y
dedicated_wealth_partners_of_raymond_james,Dedicated Wealth Partners of Raymond James,(917) 599-8286,https://raymondjames.com/dedicatedwealthpartners,,Coral Gables,financial_services,,Y
deelvolkswagencoralgables,Deel Volkswagen Coral Gables,(305) 448-3335,,,Bird Road Corridor,other,4.6,
deltoroinsurance,Del Toro Insurance,(305) 698-0899,,,Ponce de Leon Corridor,insurance,4.6,
delanceywine,Delancey Wine,(212) 995-1988,,,Coral Gables,food_beverage,4.8,
deleites_events_catering,DeleiteS | Events & Catering,(786) 657-1834,https://deleitesevents.com,,Coral Gables,food_beverage,5,Y
delgado_garcia_communications,Delgado Garcia Communications,(305) 431-2691,https://dgcommunications.com,"5880 SW 46th Terrace, Miami, FL 33155",Coral Gables,other,,Y
delia_izquierdo_insurance_agency_inc,Delia Izquierdo Insurance Agency Inc,(305) 442-2182,https://deliaizquierdoinsuranceagency.com,300 Aragon Avenue,Miracle Mile,insurance,5,N
delightsofbeirut,Delights of Beirut,(786) 558-4954,,,Sunset / South Gables,food_beverage,4.7,
delta_air_lines,Delta Air Lines,(678) 674-7588,https://delta.com,"Departures, Miami, FL 33126",Coral Gables,other,4.1,Y
dennys,Denny's,(305) 666-6250,https://locations.dennys.com/FL/CORAL-GABLES/248698,1150 South Dixie Highway,University of Miami Area,food_beverage,3.7,N
dentistsofcoralgables,Dentists of Coral Gables,(305) 239-8806,,,Alhambra Circle,healthcare,4.5,
derm360merrickrk,Derm360-Merrick Park,(786) 707-4888,,,Bird Road Corridor,healthcare,4.7,
derma_era_holistic_med_spa,Derma Era Holistic Med Spa,(305) 707-2134,https://dermaleraspa.com,"717 Ponce de Leon Blvd STE 206, Miami, FL 33134",Coral Gables,wellness,5,Y
dermatologochildrensskenter,DERMATOLOGO Children's Skin Center,(305) 669-6555,,,Coral Gables,healthcare,3.4,
dermatologyassociatesresearch,Dermatology Associates & Research,(305) 567-1930,,,Ponce de Leon Corridor,healthcare,5.0,
design_resource_center,Design Resource Center,(305) 607-4911,https://designresourcecentersf.com,"63 Merrick Wy, Coral Gables, FL 33134, United States",Coral Gables,marketing,5,Y
designhouse,Designhouse,(305) 456-7253,https://designhouseagency.com,2222 Ponce de Leon Boulevard,Ponce de Leon Corridor,professional_services,5,N
devoncleaners,Devon Cleaners,(305) 662-5888,,,Sunset / South Gables,personal_services,2.7,
diamondbanc,Diamond Banc,(786) 605-9593,,,Coral Gables,retail,5.0,
diced,Diced,(786) 773-2190,http://dicedfood.com/,2342 Southwest 67th Avenue,Coral Gables,food_beverage,4.5,N
digestivemedicineassociates,Digestive Medicine Associates,(305) 822-4107,,,Ponce de Leon Corridor,healthcare,4.1,
digital_bay_tech,Digital Bay Tech,(786) 727-2190,http://www.digitalbaytech.com/,"13611 S Dixie Hwy #379, Miami, FL 33176",Coral Gables,technology,4.3,N
digital_bay_tech_smart_home_automation,Digital Bay Tech | Smart Home Automation,(786) 727-2190,https://digitalbaytech.com,"13611 S Dixie Hwy #379, Miami, FL 33176",Coral Gables,accounting,4.3,Y
digital_future_marketing,Digital Future Marketing,(404) 583-5904,http://www.futurevintageagency.com/,2222 Ponce de Leon Boulevard,Ponce de Leon Corridor,professional_services,5,N
digital_radiology_inc,Digital Radiology Inc.,(305) 759-9293,https://lifeimagingfla.com/contact/?utm_source=gmb_auth,"2344 Douglas Rd, Coral Gables, FL 33134",Coral Gables,healthcare,4.9,Y
dion_generators_solutions,Dion Generators Solutions,(305) 450-8787,https://diongenerators.com,"12931 SW 84th Avenue Rd, Miami, FL 33156",Coral Gables,construction,4.8,Y
direct_processing_network,Direct Processing Network,(855) 955-6111,https://directprocessingnetwork.com,"12915 SW 132nd St STE 4B, Miami, FL 33186",Coral Gables,other,4.8,Y
discoverydaycarecenter,Discovery Day Care Center,,,FL,Coral Gables,education,,
discoveryyearschildcarecenter,Discovery Years Child Care Center,,,FL,Coral Gables,education,,
districtinstructionalcenter10,District Instructional Center 10,,,,Coral Gables,education,,
districtinstructionalcenter8,District Instructional Center 8,,,,Merrick Park,education,,
districtinstructionalcenter9,District Instructional Center 9,,,,Coral Gables,education,,
dixieautoservice,Dixie Auto Service Inc,(305) 667-5096,,,Sunset / South Gables,auto_dealer,4.7,
dlelawyersabogadosdeaccidentesmiami,DLE Lawyers | Abogados De Accidentes Miami,(305) 363-7855,,,Alhambra Circle,legal,4.8,
dmg_corporation,DMG Corporation,(305) 887-1431,https://giovannymadridfr.com,,Coral Gables,financial_services,1,Y
docbsfreshkitchen,Doc B's Fresh Kitchen,,,,Coral Gables,food_beverage,4.6,N
doc_bs_restaurant__bar,Doc B's Restaurant + Bar,(786) 864-1220,https://docbsrestaurant.com/locations/coral-gables,301 Miracle Mile,Miracle Mile,food_beverage,4.7,N
docdigitalsem,Doc Digital SEM,(954) 737-3031,https://docdigitalsem.com,"Coral Gables, FL",,marketing,5,N
doctorsmedicalcenter,Doctor's Medical Center,(305) 685-5688,,,Coral Gables,healthcare,4.0,
doctorsmedicalcenter,Doctor's Medical Center,(305) 685-5688,,,Coral Gables,healthcare,4.0,
doctors_hospital,Doctors Hospital,(786) 308-3000,https://baptisthealth.net/en/facilities/doctors-hospital/,5000 University Drive,University of Miami Area,healthcare,4.8,N
doctorshospitalsportsmedicinetherapy,Doctors Hospital Sports Medicine Therapy,,,,University of Miami,healthcare,4.5,
doctorsindependentmedical,Doctors Independent Medical,(305) 444-1155,,,Coral Gables,healthcare,3.3,
dogtown,Dogtown,(305) 448-5225,https://www.barkfetchrun.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,3686 Grand Avenue,Coral Gables,other,4.5,N
dohanlaw,Dohan Law,(305) 536-3400,,,Ponce de Leon Corridor,legal,4.9,
dohanlaw,Dohan Law,(305) 536-3400,,,Ponce de Leon Corridor,legal,4.9,
dojo_izakaya,Dojo Izakaya,(305) 849-3456,http://www.dojomiami.com/,"148 Giralda Ave, Coral Gables, FL 33134",Coral Gables,food_beverage,4.4,N
dollar_general,Dollar General,(786) 633-4430,https://www.dollargeneral.com/store-directory/fl/miami/12984,5175 Southwest 8th Street,Coral Gables,retail,4.2,N
dollar_tree,Dollar Tree,(786) 864-1585,https://www.dollartree.com/locations/fl/miami/5029/,"3301 Coral Wy #103, Miami, FL 33145",Coral Gables,retail,4.1,N
dominos,Domino's,(305) 667-3666,https://pizza.dominos.com/florida/coral-gables/5877-ponce-de-leon-blvd,5877 Ponce de Leon Boulevard,Douglas Road Corridor,food_beverage,3.3,N
don_pan_international_bakery,Don Pan International Bakery,,https://donpan.com/,400 South Dixie Highway,Coral Gables,food_beverage,4,N
don_quixote_de_la_mancha,Don Quixote De La Mancha,(305) 444-9293,http://www.actorsplayhouse.org/,"280 Miracle Mile, Coral Gables, FL 33134",University of Miami Area,hospitality,4.7,N
donetmcmillantrontz,"Donet, McMillan & Trontz, P.A.",(305) 444-0030,,,Ponce de Leon Corridor,legal,4.9,
donetmcmillantrontz,"Donet, McMillan & Trontz, P.A.",(305) 444-0030,,,Ponce de Leon Corridor,legal,4.9,
donlevyrosen_rosen,Donlevy-Rosen & Rosen,(305) 459-3283,https://protectyou.com,"2121 Ponce de Leon Blvd # 320, Coral Gables, FL 33134",Coral Gables,legal,5,N
donut_with_balls_number_28,Donut with Balls Number 28,(305) 203-0552,http://www.antoniobachour.com/,"2020 Salzedo St, Miami, FL 33134, United States",University of Miami Area,hospitality,4.6,N
doodycalls_of_miami,DoodyCalls of Miami,(305) 520-7904,https://doodycalls.com/miami,,Coral Gables,other,5,Y
door_dash,Door Dash,,https://doordash.com,,Coral Gables,food_beverage,1.7,Y
dopazo_associates_insurance_services,Dopazo & Associates Insurance Services,(305) 470-8500,https://dopazoinsurance.com,"10723 SW 104th St, Miami, FL 33176",Coral Gables,insurance,4.8,Y
double_c,Double C,(561) 789-3113,https://doublec.com,"2988 McFarlane Rd, Coconut Grove, FL 33133",Coral Gables,professional_services,4.6,Y
doubledayengineering,DoubleDay Engineering,(305) 209-2396,,,Ponce de Leon Corridor,professional_services,4.7,
doubledayengineering,DoubleDay Engineering,(305) 209-2396,,,Ponce de Leon Corridor,professional_services,4.7,
douglas_elliman,Douglas Elliman,(305) 695-6060,https://elliman.com,"1515 Sunset Dr #10, Coral Gables, FL 33143",Coral Gables,other,5,Y
douglasellimanrealestateofficeoralgablesfl,"Douglas Elliman Real Estate Office in Coral Gables, FL",(305) 695-6060,,,Sunset / South Gables,real_estate,5.0,
dralysaherman,Dr. Alysa Herman,(305) 444-4979,,,Bird Road Corridor,healthcare,4.6,
dramarilisgonzalezmd,"Dr. Amarilis Gonzalez, MD",(305) 443-7427,,,Coral Gables,other,4.2,
drceciliammarinpsyd,"Dr. Cecilia M. Marin, Psy.D.",(305) 764-2333,,,Alhambra Circle,other,5.0,
drdulceccabreramd,"Dr. Dulce C. Cabrera, MD",(305) 445-2941,,,Miracle Mile,healthcare,3.7,
drfernandamercademd,"Dr. Fernanda Mercade, MD",(786) 442-2100,,,Coral Gables,other,4.8,
drfranciscoakerdelmd,"Dr. Francisco A. Kerdel, MD",(305) 324-2110,,,Coral Gables,healthcare,4.3,
drfrankdon,Dr. Frank Don,(305) 324-2110,,,Coral Gables,healthcare,4.7,
drfranklinpimentelmd,"Dr. Franklin Pimentel, MD",(305) 445-0700,,,Coral Gables,other,4.3,
drisraelcabrera,Dr. Israel Cabrera,(305) 666-2111,,,University of Miami,other,5.0,
drivangcarrasquillaescotomd,"Dr. Ivan G. Carrasquilla-Escoto, MD",(305) 443-3001,,,Alhambra Circle,healthcare,4.8,
drivangcarrasquillaescotomd,"Dr. Ivan G. Carrasquilla-Escoto, MD",(305) 443-3001,,,Alhambra Circle,healthcare,4.8,
drjoaquinmjimenezdecardenasmd,"Dr. Joaquin M. Jimenez De Cardenas, MD",(305) 444-6882,,,Bird Road Corridor,healthcare,4.9,
drjorgergarciaod,Dr. Jorge R Garcia OD PA,(305) 443-6660,,,Coral Gables,healthcare,5.0,
drjoseglampreabe,Dr. Jose G. Lampreabe,(305) 441-0910,,,Coral Gables,healthcare,4.9,
drkarenmartinezzensmiles,Dr. Karen Martinez - Zen Smiles,(305) 446-5676,,,Miracle Mile,healthcare,4.9,
drmartingrossmandccoralgableschiropracticcentre,"Dr. Martin Grossman, DC - Coral Gables Chiropractic Centre",(305) 446-1095,,,Bird Road Corridor,healthcare,4.8,
drmichaelgutierrez,Dr. Michael Gutierrez,(305) 585-4564,,,Coral Gables,healthcare,4.8,
drrhehardreyesmd,"Dr. Rheinchard Reyes, MD",(305) 445-3372,,,Coral Gables,healthcare,4.7,
drrubejrdomd,"Dr. Rube J. Pardo, MD",(305) 448-5795,,,Ponce de Leon Corridor,healthcare,3.8,
drstephaniemaypsyd,"Dr. Stephanie May, Psy.D.",(954) 288-2414,,,Miracle Mile,healthcare,5.0,
drtjgiuffrida,Dr. TJ Giuffrida,(305) 461-2000,,,Ponce de Leon Corridor,healthcare,4.7,
drwilliammoyaldcccspcoralwaychiropracticcenter,"Dr. William Moyal, DC, CCSP - Coral Way Chiropractic Center",(786) 820-1455,,,Douglas Road Corridor,healthcare,4.9,
dream_team_law,Dream Team Law,(786) 219-9416,https://dreamteamfightsforyou.com,"1120 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,legal,4.7,Y
dream_team_law_pllc,"Dream Team Law, PLLC",(866) 255-8326,https://Dreamteamfightsforyou.com,"1120 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,legal,4.7,Y
drip_n_bodied,Drip N Bodied,(305) 908-9282,https://dripnbodied.com,"1001 Ponce de Leon Blvd Suite A, Coral Gables, FL 33134",Coral Gables,other,5,Y
drury_law_firm,Drury Law Firm,(305) 723-1100,https://drurypa.com,"1200 Anastasia Ave #240, Coral Gables, FL 33134",Coral Gables,legal,5,Y
dsnhousecollectivemiamicreativeagency,DSN HOUSE COLLECTIVE - Miami Creative Agency,(305) 456-7253,,,Ponce de Leon Corridor,marketing,5.0,
dukanee_beauty_supply,Dukanee Beauty Supply,(305) 666-7830,http://www.dukaneebeautysupply.com/,6520 Southwest 24th Street,Coral Gables,retail,4.9,N
duncanelectricalservice,Duncan Electrical Service,(305) 315-4904,,,Bird Road Corridor,construction,4.1,
dunduns__barbershop_coral_gables,DUNDUNs - Barbershop Coral Gables,(786) 689-5516,https://dundunbarbershop.com/,2263 Southwest 37th Avenue,Coral Gables,retail,5.0,N
dunkin,Dunkin',(305) 330-4357,https://locations.dunkindonuts.com/en/fl/miami/8099-s-dixie-hwy/349618,8099 South Dixie Highway,Sunset / South Gables,food_beverage,3.8,N
durbansegninigallery,Durban Segnini Gallery,(305) 774-7740,,,Bird Road Corridor,arts_culture,4.9,
dynamicaarchitecture,Dynamica Architecture,(305) 376-8889,,,Ponce de Leon Corridor,professional_services,5.0,
egomezc,E. Gomez CPA LLC,(305) 497-0552,https://www.egomezcpa.com/,"Coral Gables, FL",Bird Road Corridor,accounting,4.9,N
early_learning_coalition_of_miamidademonroe,Early Learning Coalition of MiamiDade/Monroe,(305) 646-7220,https://elcmdm.org,"2555 Ponce de Leon Blvd STE 210, Coral Gables, FL 33134",Coral Gables,education,3.8,Y
easescreen_america_llc,"Easescreen America, LLC",(305) 710-5032,https://easescreen.com,"1601 NW 72nd Ave, Miami, FL 33126",Coral Gables,technology,4,Y
east_coast_properties_commercial_real_estate,East Coast Properties & Commercial Real Estate,(786) 942-2177,,,Coral Gables,real_estate,,Y
eastshorearchitects,Eastshore Architects,(305) 648-2006,,,Coral Gables,professional_services,,
eastsidecellars,Eastside Cellars,(212) 996-9463,,,Coral Gables,food_beverage,4.2,
eatinghouse,Eating House,,,,Coral Gables,food_beverage,4.3,N
eatinghousemiami,Eating House Miami,(786) 580-3745,,,Ponce de Leon Corridor,food_beverage,4.5,
ebenezerdaycareandkindergarten,Ebenezer Day Care and Kindergarten,,,,Coral Gables,education,,
ebenezerdaycarecenter,Ebenezer Day Care Center,,,FL,Coral Gables,education,,
eberjeycoralgablesatshopsatmerrickrk,Eberjey Coral Gables at Shops at Merrick Park,(305) 763-8455,,,Bird Road Corridor,retail,4.7,
ecig_shop_miami,Ecig Shop Miami,(786) 505-8273,http://ecigshopmiami.com/,Southwest 24th Street,Coral Gables,retail,4.5,N
ecrengineering,ECR Engineering,(786) 886-7775,,,Ponce de Leon Corridor,professional_services,,
edelmanfinancialengines,Edelman Financial Engines,(833) 752-6333,,,Alhambra Circle,financial_services,5.0,
edwardbeinereyewearatcocowalkcoconutgrove,Edward Beiner Eyewear at CocoWalk Coconut Grove,(786) 216-7850,,,Douglas Road Corridor,healthcare,4.9,
edward_bernier,Edward Bernier,(786) 216-7850,https://www.edwardbeiner.com/boutiques/coconut-grove/,3015 Grand Avenue,Douglas Road Corridor,retail,,N
edward_jones,Edward Jones,(305) 460-9594,https://edwardjones.com/alexvenot,"150 Alhambra Cir STE 1170, Coral Gables, FL 33134, United States",Coral Gables,financial_services,,Y
einstein_bros_bagels,Einstein Bros. Bagels,(305) 668-6260,https://locations.einsteinbros.com/us/fl/south-miami/5946-s-dixie-hwy,5946 South Dixie Highway,Sunset / South Gables,food_beverage,4,N
eisneramper,EisnerAmper,(305) 371-6200,https://eisneramper.com,,Coral Gables,accounting,,Y
el_atlacatl,El Atlacatl,(305) 649-8000,https://elatlacatlmiami.com/,3199 Southwest 8th Street,Coral Gables,food_beverage,4.2,N
elbrazofuertebakery,El Brazo Fuerte Bakery,(305) 444-7720,,,Coral Gables,food_beverage,4.5,
el_car_wash,El Car Wash,(866) 305-4329,https://elcarwash.com/fl/car-wash-in-coral-gables/,6901 Southwest 40th Street,Bird Road Corridor,auto_dealer,4.8,N
el_churrascaso_grill_bird_road,El Churrascaso Grill Bird Road,,https://www.instagram.com/elchurrascasogrill_birdroad?igsh=Y2FnczI3ZHN2ZnVz,"6505 SW 40th St, Miami, FL 33155",Bird Road Corridor,food_beverage,4.4,N
el_mago_de_las_fritas,El Mago de las Fritas,(305) 266-8486,http://www.elmagodelasfritas.com/,5828 Southwest 8th Street,Coral Gables,food_beverage,4.8,N
el_palacio_de_los_jugos,El Palacio de los Jugos,(786) 616-8913,https://elpalaciodelosjugos.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing&utm_content=SW-16-y-27-Ave,7085 Southwest 24th Street,Coral Gables,food_beverage,4.3,N
ellomarpetshop,El Palomar Pet Shop,(305) 442-7372,,,Coral Gables,retail,4.7,
el_pinero,El Pinero,,,2440 Southwest 67th Avenue,Coral Gables,retail,,N
el_quart_segell,El Quart Segell,(305) 448-8224,https://lacasitacubancuisine.com/,"3805 SW 8th St, Coral Gables, FL 33134",University of Miami Area,hospitality,4.5,N
el_rey_de_las_fritas,El Rey de las Fritas,(305) 644-6054,https://www.elreydelasfritas.com/,1821 Southwest 8th Street,Coral Gables,food_beverage,4.5,N
elsalvadorschool,El Salvador School,,,,Coral Gables,education,,
el_shaddai_skincare_day_spa,El Shaddai Skincare Day Spa,(305) 284-8636,http://www.elshaddaiskincaredayspa.com/,5545 Southwest 8th Street,Coral Gables,retail,4.9,N
el_taquitos,El Taquitos,(305) 846-9608,https://www.eltaquito.restaurant/,"1380 SW 8th St, Miami, FL 33135",Douglas Road Corridor,food_beverage,4.1,N
elaineking,Elaine King,(305) 432-3000,,,Coral Gables,financial_services,5.0,
electricsuntanningsalons,Electric Sun Tanning Salons,(786) 717-5234,,,Sunset / South Gables,personal_services,5.0,
electrikpros,Electrik Pros,(305) 239-4959,,,Coral Gables,construction,4.7,
elekronelectric,Elekron Electric Inc,(786) 423-5230,,,Miracle Mile,construction,5.0,
element_miami_international_airport,Element Miami International Airport,(305) 636-1600,https://elementhotels.marriott.com,"3525 NW 25th St, Miami, FL 33142",Coral Gables,other,4,Y
elevatemiamichurch,Elevate Miami Church,(786) 409-5608,,,Douglas Road Corridor,nonprofit,4.7,
elia_at_sebastians_caf,Elia At Sebastian's Cafe,(305) 284-1934,https://newmanalumnicenter.miami.edu/about-2/sebastians-cafe/,6200 San Amaro Drive,Coral Gables,food_beverage,4.9,N
eliptek_technology_group,Eliptek Technology Group,(305) 887-8200,https://eliptek.com,"1172 S Dixie Hwy, Coral Gables, FL 33146",Coral Gables,technology,5,Y
ella_paradis,Ella Paradis,(844) 355-2669,https://www.ellaparadis.com/miami,255 Alhambra Circle,Ponce de Leon Corridor,retail,5,N
elsatalerofamilydaycarehome,Elsa Talero Family Day Care Home,,,FL,Coral Gables,education,,
emergent_global_investments_llc,"Emergent Global Investments, LLC",(786) 964-1952,https://emergentgi.com,,Coral Gables,financial_services,,Y
emilianobreitsalons,Emiliano Breit Salon & Spa,(786) 899-0923,,,Ponce de Leon Corridor,personal_services,4.9,
emilianobreitsalons,Emiliano Breit Salon & Spa,(786) 899-0923,,,Ponce de Leon Corridor,personal_services,4.9,
emmy_squared_pizza,Emmy Squared Pizza,(786) 607-3669,https://emmysquaredpizza.com,"230 Miracle Mile, Coral Gables, FL 33134, United States",Coral Gables,food_beverage,4.4,Y
empoweredlivingchiropractic,Empowered Living Chiropractic,(786) 622-2402,,,Bird Road Corridor,healthcare,5.0,
englishcenterheadstart,English Center Head Start,,,,Bird Road Corridor,education,,
enrique_muoz,Enrique Munoz,(305) 261-7777,https://www.enriquemunozstudio.com/,6055 Southwest 8th Street,Coral Gables,construction,4.5,N
enterprise,Enterprise,,,,Sunset / South Gables,auto_dealer,,
entrepidus,Entrepidus,(305) 747-1449,,,Ponce de Leon Corridor,technology,3.5,
envisionoptique,Envision Optique,(305) 444-9600,,,Ponce de Leon Corridor,healthcare,4.8,
epgdbusinesslaw,EPGD Business Law,786-837-6787,https://epgdlaw.com,,Coral Gables,legal,3.5,Y
epic_smiles_miami,Epic Smiles Miami,(786) 245-6181,https://dentistlittlehavana.com/?utm_source=google&utm_medium=social&utm_campaign=Epic+Smiles+Miami&utm_term=Dentist+Little+Havana,2525 Southwest 8th Street,Douglas Road Corridor,healthcare,4.9,N
epiphanyschool,Epiphany School,,,,Sunset / South Gables,education,,
episcopal_church_center,Episcopal Church Center,(305) 284-2333,http://www.umchapel.org/,1150 Stanford Drive,University of Miami Area,nonprofit,4.9,N
equinox,EQUINOX,786-497-8200,https://equinox.com/clubs/florida/coral-gables,,merrick park,wellness,3.8,Y
equinoxbryantrk,Equinox Bryant Park,(212) 299-0562,,,Coral Gables,wellness,3.9,
equinoxbryantrk,Equinox Bryant Park,(212) 299-0562,,,Coral Gables,wellness,3.9,
equinoxcoralgables,Equinox Coral Gables,(786) 497-8200,https://equinox.com,"370 San Lorenzo Avenue, Coral Gables, FL 33146",Bird Road Corridor,wellness,3.6,N
equinoxgramercy,Equinox Gramercy,(212) 320-9870,,,Coral Gables,wellness,3.9,
equinoxgramercy,Equinox Gramercy,(212) 320-9870,,,Coral Gables,wellness,3.9,
equinoxgreenwichavenue,Equinox Greenwich Avenue,(212) 620-0103,,,Coral Gables,wellness,3.4,
equinoxgreenwichavenue,Equinox Greenwich Avenue,(212) 620-0103,,,Coral Gables,wellness,3.4,
equinoxhighline,Equinox High Line,(212) 367-0863,,,Coral Gables,wellness,3.8,
equinoxhighline,Equinox High Line,(212) 367-0863,,,Coral Gables,wellness,3.8,
equinoxrockefellercenter,Equinox Rockefeller Center,(212) 218-8600,,,Coral Gables,wellness,4.3,
equinoxrockefellercenter,Equinox Rockefeller Center,(212) 218-8600,,,Coral Gables,wellness,4.3,
equinoxtribeca,Equinox Tribeca,(212) 566-6555,,,Coral Gables,wellness,3.4,
equinoxtribeca,Equinox Tribeca,(212) 566-6555,,,Coral Gables,wellness,3.4,
equinoxwallstreet,Equinox Wall Street,(212) 964-6688,,,Coral Gables,wellness,3.6,
equinoxwallstreet,Equinox Wall Street,(212) 964-6688,,,Coral Gables,wellness,3.6,
equipaws_pet_services,Equipaws Pet Services,(305) 794-3733,https://equipawspetservices.com,"5825 Sunset Dr # 306, South Miami, FL 33143",Coral Gables,retail,4.9,Y
equitable_advisors,Equitable Advisors,(305) 670-4400,https://southflorida.equitableadvisors.com,"9130 S Dadeland Blvd # 1400, Miami, FL 33156",Coral Gables,financial_services,,Y
erba,Erba,(305) 712-7788,https://erbamiami.com,"227 S Dixie Hwy, Coral Gables, FL 33133",Coral Gables,other,4.3,Y
erba_miami,Erba Miami,(305) 712-7788,http://erbamiami.com/,"227 S Dixie Hwy, Coral Gables, FL 33133",Coral Gables,food_beverage,4.3,N
erica_simons,Erica Simons,(786) 202-1014,https://www.drsimonplasticsurgery.com/,"3850 Bird Rd STE 201, Miami, FL 33146",Coral Gables,other,4.5,Y
erin_anding,Erin Anding,(305) 788-5345,https://erinhuyler.ewm.com/,"550 S Dixie Hwy, Coral Gables, FL 33146",Coral Gables,other,5,Y
ernestogonzalez,Ernesto Gonzalez PA,(305) 444-7899,,,Ponce de Leon Corridor,accounting,4.9,
esqtitle__real_estate_law,ESQ.title | Real Estate Law,(305) 501-2836,https://www.esqtitle.law,121 Alhambra Plaza,Ponce de Leon Corridor,legal,5,N
esri,Esri,(305) 446-9786,,,Ponce de Leon Corridor,technology,5.0,
essenceboutique,Essence Boutique,(305) 448-6777,https://www.essencemiami.com/collections/whats-new,"78 Miracle Mile, Coral Gables, FL 33134",Miracle Mile,retail,4.9,N
estetica_le_fate_llc,"Estetica Le Fate, LLC",(786) 333-2604,https://lefatespa.com,"3872 Grand Ave, Miami, FL 33133",Coral Gables,other,5,Y
esthetics_by_salima,Esthetics by Salima,(786) 768-1234,https://estheticsbyhalima.com/?y_source=1_MTAxNjMxNzE2NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"6931 SW 57th Ave, Coral Gables, FL 33146",Sunset / South Gables,retail,5,N
esthetique_spa,Esthetique Spa,(305) 569-0612,http://www.skintiquemiami.com/,5751 Southwest 40th Street,Bird Road Corridor,retail,4.8,N
estrella_insurance,Estrella Insurance,(305) 262-7800,https://agents.estrellainsurance.com/en-us/fl/miami/327.html?utm_source=google&utm_medium=cpc,6801 Southwest 40th Street,Bird Road Corridor,insurance,4.9,N
europeanautoservicecenter,European Auto Service Center,(305) 446-0061,,,Bird Road Corridor,auto_dealer,4.7,
eutelsat_americas_miami,Eutelsat Americas Miami,,http://www.eutelsat.com,2020 Ponce de Leon Boulevard,Ponce de Leon Corridor,professional_services,,N
evangelism_for_christ_church,Evangelism for Christ Church,(305) 446-6132,https://www.cccgables.org/,"222 Menores Ave #3906, Coral Gables, FL 33134",Sunset / South Gables,nonprofit,4.9,N
evelynrichardsonfamilydaycarecenter,Evelyn Richardson Family Day Care Center,,,FL,Coral Gables,education,,
evensky_katz_foldes_financial_wealth_management,Evensky & Katz / Foldes Financial Wealth Management,(305) 448-8882,https://evenskykatz.com,"4000 Ponce de Leon Blvd #850, Coral Gables, FL 33146",Coral Gables,accounting,5,Y
everbank,EverBank,(305) 448-8568,https://everbank.com,20 Giralda Avenue,Ponce de Leon Corridor,banking,3,Y
evgochargingstation,EVgo Charging Station,(877) 494-3833,,,Coral Gables,construction,2.5,
evolution_payment_systems,Evolution Payment Systems,(305) 671-3178,https://evolutionpayments.com,,Coral Gables,other,,Y
evolutionsalons,Evolution Salon & Spa,(305) 448-8222,,,Ponce de Leon Corridor,personal_services,4.8,
evolutionsalons,Evolution Salon & Spa,(305) 448-8222,,,Ponce de Leon Corridor,personal_services,4.8,
evolutionsalons,Evolution Salon & Spa,(305) 448-8222,,,Ponce de Leon Corridor,personal_services,4.8,
